sector,type of asset,year,"Closing balance, SEK million"
Households,Land underlying buildings and structures,2009,1828424
Households,Land underlying buildings and structures,2010,2044056
Households,Land underlying buildings and structures,2011,1994475
Households,Land underlying buildings and structures,2012,1965727
Households,Land underlying buildings and structures,2013,2071685
Households,Land underlying buildings and structures,2014,2126225
Households,Land underlying buildings and structures,2015,2665766
Households,Land underlying buildings and structures,2016,2987636
Households,Land underlying buildings and structures,2017,3325470
Households,Land underlying buildings and structures,2018,3664940
Households,Land underlying buildings and structures,2019,3871005
Households,Land underlying buildings and structures,2020,4204718
Households,Land underlying buildings and structures,2021,4957129
Households,Land underlying buildings and structures,2022,5282796
Households,Land underlying buildings and structures,2023,4521935
Households,Land underlying buildings and structures,2024,4761301
Households,Land underlying buildings and structures,2025,4743727
Households,Land underlying dwellings,1980,232894
Households,Land underlying dwellings,1981,226849
Households,Land underlying dwellings,1982,215413
Households,Land underlying dwellings,1983,209833
Households,Land underlying dwellings,1984,205097
Households,Land underlying dwellings,1985,228330
Households,Land underlying dwellings,1986,290997
Households,Land underlying dwellings,1987,371717
Households,Land underlying dwellings,1988,432822
Households,Land underlying dwellings,1989,532359
Households,Land underlying dwellings,1990,479844
Households,Land underlying dwellings,1991,302199
Households,Land underlying dwellings,1992,210204
Households,Land underlying dwellings,1993,232319
Households,Land underlying dwellings,1994,242675
Households,Land underlying dwellings,1995,246006
Households,Land underlying dwellings,1996,252645
Households,Land underlying dwellings,1997,271077
Households,Land underlying dwellings,1998,286038
Households,Land underlying dwellings,1999,379067
Households,Land underlying dwellings,2000,350737
Households,Land underlying dwellings,2001,414637
Households,Land underlying dwellings,2002,438821
Households,Land underlying dwellings,2003,757651
Households,Land underlying dwellings,2004,884992
Households,Land underlying dwellings,2005,1102859
Households,Land underlying dwellings,2006,1372148
Households,Land underlying dwellings,2007,1611118
Households,Land underlying dwellings,2008,1594212
Households,Land underlying dwellings,2009,1738733
Households,Land underlying dwellings,2010,1963737
Households,Land underlying dwellings,2011,1934124
Households,Land underlying dwellings,2012,1901057
Households,Land underlying dwellings,2013,2011727
Households,Land underlying dwellings,2014,2076967
Households,Land underlying dwellings,2015,2604617
Households,Land underlying dwellings,2016,2919353
Households,Land underlying dwellings,2017,3268097
Households,Land underlying dwellings,2018,3615951
Households,Land underlying dwellings,2019,3823158
Households,Land underlying dwellings,2020,4165556
Households,Land underlying dwellings,2021,4952195
Households,Land underlying dwellings,2022,5266125
Households,Land underlying dwellings,2023,4521931
Households,Land underlying dwellings,2024,4757147
Households,Land underlying dwellings,2025,4743727
Households,Land underlying multi-dwelling buildings,1980,8407
Households,Land underlying multi-dwelling buildings,1981,10194
Households,Land underlying multi-dwelling buildings,1982,11123
Households,Land underlying multi-dwelling buildings,1983,12437
Households,Land underlying multi-dwelling buildings,1984,16146
Households,Land underlying multi-dwelling buildings,1985,21121
Households,Land underlying multi-dwelling buildings,1986,26830
Households,Land underlying multi-dwelling buildings,1987,32231
Households,Land underlying multi-dwelling buildings,1988,39110
Households,Land underlying multi-dwelling buildings,1989,63466
Households,Land underlying multi-dwelling buildings,1990,41839
Households,Land underlying multi-dwelling buildings,1991,24082
Households,Land underlying multi-dwelling buildings,1992,11519
Households,Land underlying multi-dwelling buildings,1993,28970
Households,Land underlying multi-dwelling buildings,1994,21036
Households,Land underlying multi-dwelling buildings,1995,19038
Households,Land underlying multi-dwelling buildings,1996,17041
Households,Land underlying multi-dwelling buildings,1997,15043
Households,Land underlying multi-dwelling buildings,1998,13045
Households,Land underlying multi-dwelling buildings,1999,5013
Households,Land underlying multi-dwelling buildings,2000,9478
Households,Land underlying multi-dwelling buildings,2001,4872
Households,Land underlying multi-dwelling buildings,2002,4552
Households,Land underlying multi-dwelling buildings,2003,8708
Households,Land underlying multi-dwelling buildings,2004,36851
Households,Land underlying multi-dwelling buildings,2005,38147
Households,Land underlying multi-dwelling buildings,2006,38309
Households,Land underlying multi-dwelling buildings,2007,56307
Households,Land underlying multi-dwelling buildings,2008,52425
Households,Land underlying multi-dwelling buildings,2009,47904
Households,Land underlying multi-dwelling buildings,2010,44316
Households,Land underlying multi-dwelling buildings,2011,46099
Households,Land underlying multi-dwelling buildings,2012,28784
Households,Land underlying multi-dwelling buildings,2013,44239
Households,Land underlying multi-dwelling buildings,2014,38930
Households,Land underlying multi-dwelling buildings,2015,48377
Households,Land underlying multi-dwelling buildings,2016,48284
Households,Land underlying multi-dwelling buildings,2017,43770
Households,Land underlying multi-dwelling buildings,2018,42138
Households,Land underlying multi-dwelling buildings,2019,35175
Households,Land underlying multi-dwelling buildings,2020,36335
Households,Land underlying multi-dwelling buildings,2021,34371
Households,Land underlying multi-dwelling buildings,2022,67517
Households,Land underlying multi-dwelling buildings,2023,30749
Households,Land underlying multi-dwelling buildings,2024,26386
Households,Land underlying multi-dwelling buildings,2025,26386
Households,Land underlying one- or two-dwelling buildings,1980,184072
Households,Land underlying one- or two-dwelling buildings,1981,176096
Households,Land underlying one- or two-dwelling buildings,1982,164028
Households,Land underlying one- or two-dwelling buildings,1983,156877
Households,Land underlying one- or two-dwelling buildings,1984,148013
Households,Land underlying one- or two-dwelling buildings,1985,168894
Households,Land underlying one- or two-dwelling buildings,1986,212529
Households,Land underlying one- or two-dwelling buildings,1987,274279
Households,Land underlying one- or two-dwelling buildings,1988,318164
Households,Land underlying one- or two-dwelling buildings,1989,379751
Households,Land underlying one- or two-dwelling buildings,1990,337105
Households,Land underlying one- or two-dwelling buildings,1991,202343
Households,Land underlying one- or two-dwelling buildings,1992,137299
Households,Land underlying one- or two-dwelling buildings,1993,128939
Households,Land underlying one- or two-dwelling buildings,1994,146841
Households,Land underlying one- or two-dwelling buildings,1995,147988
Households,Land underlying one- or two-dwelling buildings,1996,152441
Households,Land underlying one- or two-dwelling buildings,1997,168689
Households,Land underlying one- or two-dwelling buildings,1998,181466
Households,Land underlying one- or two-dwelling buildings,1999,266993
Households,Land underlying one- or two-dwelling buildings,2000,223978
Households,Land underlying one- or two-dwelling buildings,2001,270832
Households,Land underlying one- or two-dwelling buildings,2002,292826
Households,Land underlying one- or two-dwelling buildings,2003,542270
