purpose,quarter,"Constant prices reference year 2025, SEK million"
total consumption,1997K3,398745
total consumption,1997K4,437238
total consumption,1998K1,401993
total consumption,1998K2,428178
total consumption,1998K3,414243
total consumption,1998K4,455200
total consumption,1999K1,419225
total consumption,1999K2,443179
total consumption,1999K3,429560
total consumption,1999K4,482584
total consumption,2000K1,450335
total consumption,2000K2,475923
total consumption,2000K3,459138
total consumption,2000K4,497145
total consumption,2001K1,459567
total consumption,2001K2,479499
total consumption,2001K3,462180
total consumption,2001K4,496449
total consumption,2002K1,466784
total consumption,2002K2,490450
total consumption,2002K3,472884
total consumption,2002K4,509748
total consumption,2003K1,470440
total consumption,2003K2,495208
total consumption,2003K3,483227
total consumption,2003K4,521636
total consumption,2004K1,486361
total consumption,2004K2,508387
total consumption,2004K3,496014
total consumption,2004K4,535871
total consumption,2005K1,492928
total consumption,2005K2,526433
total consumption,2005K3,516962
total consumption,2005K4,554378
total consumption,2006K1,507938
total consumption,2006K2,542458
total consumption,2006K3,527612
total consumption,2006K4,572186
total consumption,2007K1,530370
total consumption,2007K2,565050
total consumption,2007K3,555232
total consumption,2007K4,594694
total consumption,2008K1,543491
total consumption,2008K2,578364
total consumption,2008K3,548721
total consumption,2008K4,574532
total consumption,2009K1,536717
total consumption,2009K2,580928
total consumption,2009K3,559528
total consumption,2009K4,591778
total consumption,2010K1,560968
total consumption,2010K2,602313
total consumption,2010K3,581821
total consumption,2010K4,614038
total consumption,2011K1,575880
total consumption,2011K2,618953
total consumption,2011K3,588116
total consumption,2011K4,619906
total consumption,2012K1,584098
total consumption,2012K2,620443
total consumption,2012K3,595818
total consumption,2012K4,629646
total consumption,2013K1,590160
total consumption,2013K2,631454
total consumption,2013K3,608857
total consumption,2013K4,643956
total consumption,2014K1,605649
total consumption,2014K2,651794
total consumption,2014K3,622936
total consumption,2014K4,665648
total consumption,2015K1,632165
total consumption,2015K2,677721
total consumption,2015K3,649346
total consumption,2015K4,693261
total consumption,2016K1,649203
total consumption,2016K2,692101
total consumption,2016K3,662465
total consumption,2016K4,705986
total consumption,2017K1,676080
total consumption,2017K2,706890
total consumption,2017K3,675078
total consumption,2017K4,719538
total consumption,2018K1,683101
total consumption,2018K2,728045
total consumption,2018K3,688777
total consumption,2018K4,730079
total consumption,2019K1,683329
total consumption,2019K2,727904
total consumption,2019K3,702960
total consumption,2019K4,738045
total consumption,2020K1,700370
total consumption,2020K2,671723
total consumption,2020K3,681167
total consumption,2020K4,713478
total consumption,2021K1,679729
total consumption,2021K2,738067
total consumption,2021K3,729827
total consumption,2021K4,775518
total consumption,2022K1,718119
total consumption,2022K2,781897
total consumption,2022K3,735902
total consumption,2022K4,768412
total consumption,2023K1,705564
total consumption,2023K2,758200
total consumption,2023K3,724194
total consumption,2023K4,768037
total consumption,2024K1,714639
total consumption,2024K2,767130
total consumption,2024K3,736910
total consumption,2024K4,778178
total consumption,2025K1,724939
total consumption,2025K2,780022
total consumption,2025K3,754557
total consumption,2025K4,794665
total consumption,2026K1,742941
