"Variable","Shock","Horizon","Mean","Median","Lower_90","Lower_68","Upper_68","Upper_90"
"saving_rate","gdp_growth",8,0.110742712809163,0.067858679226133,0.00863679254067214,0.0192633521146471,0.211850700960746,0.35891615554153
"saving_rate","gdp_growth",9,0.110837196816143,0.0679948488271712,0.00878952049920323,0.0193986984158122,0.211906126282293,0.35839020833416
"saving_rate","gdp_growth",10,0.110909871946501,0.0683375840509071,0.0089177018341279,0.0195733897139971,0.210964338763835,0.355140009093036
"saving_rate","gdp_growth",11,0.110955375948524,0.0687854691892945,0.00909924782101265,0.0198427000346209,0.21089021008039,0.355370670971007
"saving_rate","gdp_growth",12,0.110995359459482,0.0690743433195125,0.00945262807900751,0.0202108968235449,0.210279926219658,0.354275000633098
"saving_rate","gdp_growth",13,0.111045820621579,0.0693005089338065,0.00975960593471654,0.0206614163120932,0.210311963907945,0.352522271340181
"saving_rate","gdp_growth",14,0.111125171390442,0.0697498604639118,0.0100098081727261,0.0210196913791337,0.209960979507439,0.350440461148143
"saving_rate","gdp_growth",15,0.111216927258501,0.0703494347037114,0.0102385119342726,0.0214503953844159,0.20952547938143,0.349112727544206
"saving_rate","gdp_growth",16,0.111325473449575,0.0707430067880293,0.0104936580586648,0.0219166099254796,0.209439317024519,0.346927320007003
"saving_rate","gdp_growth",17,0.111435691471965,0.0711706786011143,0.0107055984591039,0.0224279546399462,0.209063153890947,0.344070379007099
"saving_rate","gdp_growth",18,0.111553617425316,0.0717972919566831,0.0108846859520366,0.0227703638674282,0.208533866703973,0.340929439222979
"saving_rate","gdp_growth",19,0.111667419223091,0.0725138448048069,0.0110178010558734,0.0229199419330363,0.208359518409902,0.341495475837877
"saving_rate","gdp_growth",20,0.111779470083076,0.0731375415762691,0.0111007298352899,0.0229669246583459,0.209088399106236,0.341585921073365
"saving_rate","gdp_growth",21,0.111880530644015,0.0732947274014002,0.0110285585967504,0.0231217809382682,0.209100026583567,0.341797049536816
"saving_rate","consumption_growth",1,0.111991838103692,0.0585265062637683,0.000525623651157986,0.00553777954837896,0.233348855340627,0.400605006952903
"saving_rate","consumption_growth",2,0.111709837340604,0.0630299549190135,0.00328910791944353,0.0119670021585437,0.22524027513076,0.383951760246363
"saving_rate","consumption_growth",3,0.111206249757409,0.0648250081954351,0.00565938261051308,0.0151840565156303,0.219257284136325,0.37440950545504
"saving_rate","consumption_growth",4,0.110924803634152,0.066312356705539,0.00688460812012212,0.0168589389433899,0.216738400311409,0.363596440725491
"saving_rate","consumption_growth",5,0.110891272881761,0.0667398454714511,0.00798500926968733,0.0181116872105378,0.215421741724946,0.359495778619954
"saving_rate","consumption_growth",6,0.111014914424549,0.0671114959259318,0.008302897715788,0.018536198324801,0.215481510464235,0.360002344063387
"saving_rate","consumption_growth",7,0.11122718298361,0.0676537107575682,0.00867134930353145,0.0190562493903943,0.215771974398916,0.358363524149178
"saving_rate","consumption_growth",8,0.111471574933673,0.0681583102111743,0.00891360285952818,0.0191153481329855,0.215478135173681,0.35667419671756
"saving_rate","consumption_growth",9,0.111691207844561,0.0686140989237976,0.00896457156178161,0.0194048728096,0.215501953861287,0.355453071074756
"saving_rate","consumption_growth",10,0.111853020581203,0.0691686166191091,0.00918601789475277,0.019492305463829,0.215413578619488,0.356503811980949
"saving_rate","consumption_growth",11,0.111995303249514,0.0692774545053065,0.00945475310888202,0.0198397363198375,0.215620328445037,0.357095251931835
"saving_rate","consumption_growth",12,0.112098913927619,0.0695952311851054,0.00970938229808502,0.0201773465969922,0.215365789885142,0.357040516538654
"saving_rate","consumption_growth",13,0.112210306397481,0.0700958876192834,0.00989539330069552,0.0204792184797342,0.215051008323245,0.356610593230228
"saving_rate","consumption_growth",14,0.112305940066049,0.070446611885691,0.0101287278204322,0.020946622291904,0.214314535502237,0.355586758842825
"saving_rate","consumption_growth",15,0.112425484552126,0.0708334930217217,0.0103996104284076,0.0212417134391277,0.214300295971723,0.354797610474882
"saving_rate","consumption_growth",16,0.112537651502601,0.0714145925686688,0.0106098532306142,0.0215571153943925,0.214009501312582,0.353871795874434
"saving_rate","consumption_growth",17,0.112658563917182,0.0716159316522916,0.0107052518296427,0.021922865381406,0.213209126353852,0.35163670878124
"saving_rate","consumption_growth",18,0.112762916920963,0.0721180217277794,0.0107946000749997,0.0222055416725256,0.212347387974894,0.349900770869551
"saving_rate","consumption_growth",19,0.112873054355058,0.0726024318366277,0.0108748759376949,0.0225826841468414,0.212548686430864,0.349325306134873
"saving_rate","consumption_growth",20,0.112967741890018,0.0730512998964887,0.0109318718395975,0.0228750018224992,0.212715414551232,0.348129697362594
"saving_rate","consumption_growth",21,0.113056581595755,0.0737105144031896,0.010980923909158,0.0231097521350464,0.211913663720882,0.345895261674442
"saving_rate","cpi_growth",1,0.112968445032466,0.0593545234660592,0.000579931464671787,0.0057433354109389,0.236191922731953,0.40446655562768
"saving_rate","cpi_growth",2,0.113030304913867,0.0643368894931338,0.00323699754703803,0.0116995594771867,0.228423215180308,0.389216197829412
"saving_rate","cpi_growth",3,0.112619914794814,0.0665541436427742,0.00564436407390323,0.0153514745200949,0.220846841103484,0.378298655500286
"saving_rate","cpi_growth",4,0.112386777578511,0.0679995690544152,0.00678870215321491,0.0169384926636315,0.217556809209988,0.371191518454117
"saving_rate","cpi_growth",5,0.112407999099838,0.0684246916049283,0.00788458348027071,0.0183006927847403,0.216275343584737,0.36949723766831
"saving_rate","cpi_growth",6,0.112500536715013,0.0679229443578079,0.00833322827766528,0.0185325672711666,0.215997618618363,0.369538607839612
"saving_rate","cpi_growth",7,0.112641432604661,0.0686799045749748,0.00879812613716054,0.0190005656124574,0.215420705215293,0.367110108390724
"saving_rate","cpi_growth",8,0.112831716175887,0.0687552467200815,0.00900804806509185,0.0192757732100836,0.215583790961576,0.366446224549053
"saving_rate","cpi_growth",9,0.112963570009246,0.0691789919793717,0.00914254307132133,0.0195894801220061,0.215383707389617,0.366438246447633
"saving_rate","cpi_growth",10,0.113052701383911,0.0691861445860216,0.00925792653030938,0.0199052202980994,0.214675895955506,0.366797086921567
"saving_rate","cpi_growth",11,0.11311681264103,0.0694344039924361,0.00945698645766601,0.0202061138210336,0.215317618525044,0.366368124599679
"saving_rate","cpi_growth",12,0.113185729615099,0.0698746693360361,0.00965503624054751,0.0204267948123954,0.214916923938727,0.365625702142234
"saving_rate","cpi_growth",13,0.113261171363086,0.0704242099630986,0.00985553506526963,0.0208668943735311,0.21458808370396,0.365252074334911
"saving_rate","cpi_growth",14,0.11333492577033,0.0709775439994513,0.0100341889872409,0.0213797183186457,0.214386949791085,0.363169243594508
"saving_rate","cpi_growth",15,0.113416444253834,0.0715708884688649,0.0102119343433951,0.0217094841704156,0.213970341130713,0.362149688789977
"saving_rate","cpi_growth",16,0.113507884321396,0.0721548255056234,0.0103137826947605,0.0220376716783987,0.213634328681311,0.361321740077465
"saving_rate","cpi_growth",17,0.113606614815561,0.0726818777708787,0.010437501739627,0.0224858940892587,0.213585600582689,0.360138921619931
"saving_rate","cpi_growth",18,0.113698911833254,0.0734762167078865,0.0106787320259505,0.0228530070212455,0.213563280875078,0.358754301820007
"saving_rate","cpi_growth",19,0.113786978365577,0.0738060918350564,0.0107290201389047,0.0230705524536953,0.21339173793516,0.357627470160617
"saving_rate","cpi_growth",20,0.113869493227481,0.0742542330390578,0.0107717625273064,0.023183627204922,0.212956094189179,0.356900916061951
"saving_rate","cpi_growth",21,0.113948108693127,0.0743786272241002,0.0108538694059065,0.023264751032182,0.213336671901141,0.355419456777893
"saving_rate","saving_rate",1,0.109074393501274,0.0576110891426804,0.000591712246666777,0.00570786379778716,0.226238236239687,0.38764670213688
"saving_rate","saving_rate",2,0.109100408826076,0.0624275019961433,0.00330146941073101,0.0121006151324677,0.218896181334284,0.369966070603983
"saving_rate","saving_rate",3,0.108918762786889,0.0642467673165149,0.00559081131986758,0.0151071132053158,0.215086740639328,0.360776677837585
"saving_rate","saving_rate",4,0.10885224051771,0.0659456000058752,0.00683434245980263,0.0166107317653537,0.21131362456872,0.356594469936412
"saving_rate","saving_rate",5,0.108916028656098,0.066633963559402,0.00784516337838085,0.017847295354805,0.210763219809869,0.354520979798173
"saving_rate","saving_rate",6,0.109120146509502,0.0666163799871926,0.00818036432305247,0.018649182200656,0.212128227557829,0.353730150108182
"saving_rate","saving_rate",7,0.109304423552405,0.0667497986039619,0.00854578500133459,0.0189311526453093,0.211956841273972,0.353152268611479
"saving_rate","saving_rate",8,0.109465254726661,0.0668806314874749,0.008837490720239,0.0191109276352742,0.211467581573314,0.352375149101195
"saving_rate","saving_rate",9,0.109555464926196,0.0670880495773022,0.00902164892437226,0.0193051741358842,0.212101159990383,0.352420065528252
"saving_rate","saving_rate",10,0.10960665553291,0.0674036582114331,0.0092172257523027,0.0194928548201547,0.211494741285475,0.351417859732882
"saving_rate","saving_rate",11,0.109641744493405,0.0674785118351911,0.00936403197602665,0.0197739506619051,0.21149751639559,0.350391501681613
"saving_rate","saving_rate",12,0.109674878638181,0.0675744973395268,0.00955976466736678,0.0200859825317576,0.210526033745188,0.348718781820869
"saving_rate","saving_rate",13,0.109724664521361,0.0677358249721821,0.00961518076607887,0.0204350411973401,0.209992128497913,0.346427551445802
"saving_rate","saving_rate",14,0.109796177009266,0.0687237995338564,0.00992175564766988,0.0208638690514917,0.209193217242735,0.345239347594614
"saving_rate","saving_rate",15,0.109886252116004,0.0693649868537487,0.0100854565485036,0.0210911122276105,0.209199175814282,0.342975681504023
"saving_rate","saving_rate",16,0.109993899843356,0.0699040039337763,0.010342599756902,0.0214223174602107,0.209877396217994,0.340917883179937
"saving_rate","saving_rate",17,0.110109448643532,0.0705764214972328,0.0105306548689904,0.0217441842507442,0.20907254653264,0.33894889157222
"saving_rate","saving_rate",18,0.110227932656988,0.0711352438115619,0.0105521619806596,0.0220493420824686,0.208548472133118,0.336856179397918
"saving_rate","saving_rate",19,0.110338869931366,0.0717340412117426,0.010697226416528,0.022143533243998,0.20823367375018,0.336780340624406
"saving_rate","saving_rate",20,0.110445256804379,0.0722818835128894,0.0107239519214213,0.0222381678590725,0.207988529058953,0.336721934328405
"saving_rate","saving_rate",21,0.110541800139669,0.0726202772043635,0.010765632753322,0.0222798804581636,0.20793753392777,0.335901301553739
"saving_rate","policy_rate",1,0.108158653158659,0.0571995492952703,0.000497294494981258,0.00512509737921494,0.222698026651169,0.392137219923456
"saving_rate","policy_rate",2,0.108662391397673,0.0616899815091947,0.00304948204220032,0.0108165182428771,0.217291335962733,0.374622544633023
"saving_rate","policy_rate",3,0.111098603526791,0.0655125205381606,0.00554713609914447,0.0153410187417157,0.220495632945727,0.368567171546157
"saving_rate","policy_rate",4,0.113032204651751,0.0680227831592335,0.00683729179683032,0.0169641716265341,0.224068619590595,0.365664121037287
"saving_rate","policy_rate",5,0.113097454911871,0.0682067791510398,0.00768687041418637,0.0178827889033006,0.223562576683078,0.360479000776131
"saving_rate","policy_rate",6,0.112308261418275,0.0673436373016142,0.00807101463114981,0.0179420564235852,0.222386696970079,0.358960328733314
"saving_rate","policy_rate",7,0.111112150943313,0.0667636733474672,0.00843731989553719,0.0184020015450328,0.218522450596731,0.356579946521775
"saving_rate","policy_rate",8,0.109955235497599,0.0665824474536947,0.0089437779586731,0.0189481559156871,0.215029932353854,0.352473284278187
"saving_rate","policy_rate",9,0.109197454848164,0.0662280263917775,0.00940759955396485,0.019425068775129,0.212328452690674,0.347977398487018
"saving_rate","policy_rate",10,0.108643506431722,0.0660245068924978,0.00965956092575216,0.0199546565060473,0.209586158528133,0.344849336653336
"saving_rate","policy_rate",11,0.108235131249756,0.0661936632063792,0.00981156533528449,0.0202767945783973,0.208097188340774,0.343141827211979
"saving_rate","policy_rate",12,0.107832737488578,0.066539628042253,0.00990151399607575,0.0205695920241008,0.207156936304207,0.340565211550373
"saving_rate","policy_rate",13,0.107342197259176,0.0665461005301697,0.00991239422097329,0.0206394741185184,0.205612921097652,0.339013538132604
"saving_rate","policy_rate",14,0.106723326277443,0.0661152698164832,0.00990436283787294,0.0207051859367465,0.203826110140314,0.337422490369011
"saving_rate","policy_rate",15,0.106012494510933,0.0656392891748585,0.00991105262481001,0.0205793087232391,0.202231849584603,0.336645260424089
"saving_rate","policy_rate",16,0.105225447187265,0.0653919352610283,0.00987519483581181,0.0205365300041274,0.200275879889336,0.3347213799919
"saving_rate","policy_rate",17,0.104407630867551,0.0649058652957454,0.00992851218005487,0.0202567837931714,0.197990947145563,0.332421945855827
"saving_rate","policy_rate",18,0.103592080126368,0.0644507427538977,0.00991615892506413,0.0200756956812232,0.196708903788886,0.329534340182731
"saving_rate","policy_rate",19,0.102819077628919,0.0638090538702222,0.00975040066064532,0.0198298274581499,0.195329963848808,0.327217836916767
"saving_rate","policy_rate",20,0.102088696507263,0.0633402167681649,0.00965255841090866,0.019626223588999,0.194125873042732,0.324640080891484
"saving_rate","policy_rate",21,0.101422087129192,0.0628580378560244,0.00957467434648744,0.0194949294359352,0.192691771857573,0.322597416271449
"saving_rate","interest_burden",1,0.112122017628811,0.0599149596210986,0.000554888262197415,0.00544647970728604,0.233190671636252,0.401183745493082
"saving_rate","interest_burden",2,0.111688227939125,0.0641544939130794,0.00332576599672942,0.0118134320553315,0.225541015535923,0.381849603696099
"saving_rate","interest_burden",3,0.110981131541874,0.0657162105189648,0.00567629740623309,0.0151248607613623,0.218480897177576,0.369193663722032
"saving_rate","interest_burden",4,0.110457261749927,0.0670993382797675,0.00674764042125084,0.0166461874567707,0.21445629662161,0.36091366480772
"saving_rate","interest_burden",5,0.110273077231423,0.0675704471086415,0.00794895092034502,0.0179565311082717,0.211760140285233,0.359855798059674
"saving_rate","interest_burden",6,0.110234129294107,0.0680551320112008,0.00823385210000184,0.0183534481800561,0.212189357678784,0.359903729106174
"saving_rate","interest_burden",7,0.110314938929512,0.0681278666817671,0.00854098571291068,0.0189586882786658,0.212486084777796,0.357358561409623
"saving_rate","interest_burden",8,0.110422889928401,0.0684121672406486,0.00880077235289404,0.0193582882886691,0.211320380192729,0.3556136764742
"saving_rate","interest_burden",9,0.110499212509095,0.0688242568682647,0.00893419002882008,0.0194183178957685,0.210874352807195,0.354998365207523
"saving_rate","interest_burden",10,0.110562445949919,0.0687472416069839,0.00914009064244847,0.0197121822945502,0.211023815027119,0.353327433775504
