"Variable","Shock","Horizon","Mean","Median","Lower_90","Lower_68","Upper_68","Upper_90"
"cpi_growth","real_house_price_growth",15,-0.0275083083441599,-0.0145894319693712,-0.49251450030427,-0.147233626410952,0.121164303189925,0.474657923285422
"cpi_growth","real_house_price_growth",16,0.0797411147914178,-0.0029554730309007,-0.525242961001726,-0.147034144518272,0.140296367295229,0.505536334971792
"cpi_growth","real_house_price_growth",17,-0.130921262199383,-0.0127812779692036,-0.439016738188927,-0.130514781552812,0.106928418012133,0.422665892659417
"cpi_growth","real_house_price_growth",18,-0.0356788891740801,0.000647440929307651,-0.42808279330494,-0.117094999807489,0.11809288548102,0.419813983566691
"cpi_growth","real_house_price_growth",19,-0.18361593966139,-0.0163480286358295,-0.394210433628512,-0.120423947760485,0.0836881009445736,0.354492777899906
"cpi_growth","real_house_price_growth",20,-0.0022930572613161,-0.00468342455821768,-0.405869054009349,-0.113779667485471,0.100585503295355,0.376107139490238
"cpi_growth","real_house_price_growth",21,-0.147677403242992,-0.0111514033584267,-0.356850990423031,-0.108355567568744,0.0792148960474295,0.324855509290365
"cpi_growth","asset_liability_ratio",1,-9.21171525342936,-0.380038623258093,-30.3996722239817,-9.24005695859848,8.60199053573247,30.7122523666915
"cpi_growth","asset_liability_ratio",2,-4.40158640250362,-0.237617416352645,-17.0343738909913,-5.1915584914392,4.7321513907328,16.7815667975322
"cpi_growth","asset_liability_ratio",3,-0.150349729694986,-0.755909250800319,-15.9213945744949,-5.36000223799757,3.76118866837373,14.9519594024447
"cpi_growth","asset_liability_ratio",4,-1.25851860232027,0.0148026983348683,-12.9927780646169,-3.9344208567401,3.90659068939367,13.0837494319278
"cpi_growth","asset_liability_ratio",5,1.59234081981994,0.0986914802313523,-14.646235063151,-4.23448113585613,4.48012544965179,15.0920824707373
"cpi_growth","asset_liability_ratio",6,1.92007587019939,0.670989586063842,-9.98975906857594,-2.38712340347648,3.73154849911813,11.0314641757781
"cpi_growth","asset_liability_ratio",7,2.3146216624721,0.497925821834952,-8.14594455236999,-2.02473670899952,3.09454790139507,9.34364765160454
"cpi_growth","asset_liability_ratio",8,3.6883392562155,0.576401221960237,-8.07925231021926,-1.91388387693329,3.05900349826073,9.05955565004675
"cpi_growth","asset_liability_ratio",9,4.14786321892434,0.296825348691285,-7.90232824574644,-2.05493044791131,2.70353321317546,8.62937729518431
"cpi_growth","asset_liability_ratio",10,3.30191477252487,0.419889529526811,-7.57691073370965,-1.85572483148247,2.73342528030033,8.42930887632595
"cpi_growth","asset_liability_ratio",11,3.22911330693804,0.257561274182412,-6.62183166045689,-1.66392187639427,2.2513266348835,7.26879047531075
"cpi_growth","asset_liability_ratio",12,3.71183565218833,0.211064999460826,-7.56940363327502,-2.03212009928435,2.46559869826191,8.04516167329714
"cpi_growth","asset_liability_ratio",13,3.80202295414035,-0.0124633916355738,-6.63091747623008,-1.88137018408487,1.8772235078414,6.53429165467056
"cpi_growth","asset_liability_ratio",14,3.0597479148473,0.060593014665913,-6.80076672271434,-1.8352624461056,1.98069516816506,6.84387915433729
"cpi_growth","asset_liability_ratio",15,2.98044690679728,-0.0353804502756716,-5.89346081073313,-1.69876459569865,1.60524685657493,5.87193179716241
"cpi_growth","asset_liability_ratio",16,2.87571075478598,-0.0107474911173623,-6.38640114756112,-1.79807660457106,1.74154570412615,6.18198759637293
"cpi_growth","asset_liability_ratio",17,2.79087569854295,-0.126671436075573,-5.2619863303011,-1.61567494681548,1.30459434927695,4.99469309695023
"cpi_growth","asset_liability_ratio",18,1.98212129701187,-0.0361862031403269,-5.11927285706989,-1.47196988163407,1.39640990008417,4.97997809677784
"cpi_growth","asset_liability_ratio",19,1.78192809636033,-0.0694312877953262,-4.61403843583873,-1.39580256457872,1.19057291848373,4.4957394281913
"cpi_growth","asset_liability_ratio",20,1.33270445955599,-0.018062573800205,-4.88006957951201,-1.36468304634719,1.26522351935357,4.5010705321933
"cpi_growth","asset_liability_ratio",21,1.19655768414149,-0.0805802380785763,-4.26341609806389,-1.27288382769081,1.04196306764826,3.94606041634272
"saving_rate","gdp_growth",1,-10.1862420845852,-0.0326925117200789,-6.46962657947466,-1.87708989062803,1.78020696675033,6.15593273937758
"saving_rate","gdp_growth",2,-5.04269168920985,-0.115582012284397,-4.00179921166474,-1.23625913805131,0.975336225432048,3.65330738696996
"saving_rate","gdp_growth",3,-7.29105661533633,-0.119790300167855,-4.36562553600051,-1.3441766312193,1.04034680941528,3.9372257463374
"saving_rate","gdp_growth",4,-7.58180821456758,-0.176721487499164,-4.56783726795944,-1.43316865099895,1.02327496537351,3.98108059010636
"saving_rate","gdp_growth",5,-6.40189257006103,-0.0467668179549332,-4.07964232074758,-1.21541620128208,1.07479254341703,3.81240432673939
"saving_rate","gdp_growth",6,-6.9408425049634,-0.0793321162077135,-4.04392758204013,-1.23597566116099,1.02881651864993,3.73968626982539
"saving_rate","gdp_growth",7,-5.95670706421124,-0.0552084880102314,-3.88523211992702,-1.17059162727122,1.00409514487591,3.57482827063132
"saving_rate","gdp_growth",8,-5.98823385258673,-0.0708421975417252,-3.79684401762353,-1.14543826650968,0.960890013622386,3.50254248277693
"saving_rate","gdp_growth",9,-5.51731668307074,-0.0668335498943381,-3.60476538672555,-1.10265127158188,0.914223160523988,3.31265342592132
"saving_rate","gdp_growth",10,-5.41827966337348,-0.0745525111882895,-3.54964361364899,-1.07532026819133,0.885943113107286,3.23651145142554
"saving_rate","gdp_growth",11,-4.89499221083162,-0.0969246275494451,-3.43413955788731,-1.07379802033863,0.83530995222948,3.11339465748588
"saving_rate","gdp_growth",12,-4.97956810503166,-0.105353338073417,-3.43112764744699,-1.0698319528809,0.81777622797585,3.08643394637088
"saving_rate","gdp_growth",13,-4.69865312771986,-0.120134690164821,-3.40642818082162,-1.0800596355138,0.799108081952166,3.03033563828908
"saving_rate","gdp_growth",14,-4.71702697597139,-0.129307513503247,-3.43197777942307,-1.08827414964372,0.809871549076381,3.04694989060048
"saving_rate","gdp_growth",15,-4.45393628525921,-0.140053524239313,-3.47219976116944,-1.11099008697905,0.804342437429326,3.10529570305906
"saving_rate","gdp_growth",16,-4.48953303287936,-0.14543187283665,-3.50118734476677,-1.12822547724772,0.816634579084612,3.11388741457071
"saving_rate","gdp_growth",17,-4.29454536182393,-0.148845398038212,-3.54638900930333,-1.14744214507957,0.827429147237359,3.15084581436979
"saving_rate","gdp_growth",18,-4.27890679326877,-0.150816739222372,-3.66767218972617,-1.16238857300259,0.831635763570107,3.1796028474251
"saving_rate","gdp_growth",19,-3.98320671211105,-0.15144911832109,-3.67545902972979,-1.16836159602478,0.837614918121376,3.22331233289636
"saving_rate","gdp_growth",20,-3.91826911074765,-0.147294393273521,-3.72681584135144,-1.17066180815224,0.850519247165115,3.23359584130188
"saving_rate","gdp_growth",21,-3.62238400250768,-0.142443821057338,-3.75345063051472,-1.17789458122187,0.854761011556304,3.25713402089928
"saving_rate","consumption_growth",1,-25.9487666211994,-0.253474024373503,-7.09194065669562,-2.23750109034832,1.7304600723377,6.41783198212266
"saving_rate","consumption_growth",2,-40.1384752376574,-0.25300719784591,-4.24692771890481,-1.4317482098913,0.889482264448866,3.67569264102383
"saving_rate","consumption_growth",3,-26.711525470887,-0.257402956398902,-4.69028046328236,-1.52282765082328,1.00396143750186,3.91097333086175
"saving_rate","consumption_growth",4,-27.2162986901798,-0.300580262488735,-4.87537043987775,-1.62382640083007,0.987160125340058,3.98451201588419
"saving_rate","consumption_growth",5,-29.8089037279431,-0.1450272566225,-4.53957801971424,-1.40891548960312,1.09346299075284,4.01169911100953
"saving_rate","consumption_growth",6,-38.8045865308326,-0.183258177444118,-4.52881275217623,-1.41221365127151,1.02505220336458,3.91174622238517
"saving_rate","consumption_growth",7,-34.2028785630859,-0.109043985435624,-4.28104986198241,-1.3177916725776,1.06302839983757,3.89263261947227
"saving_rate","consumption_growth",8,-42.5533347439201,-0.124498809422266,-4.22113899969933,-1.29560612789785,1.0199869779789,3.79389098566886
"saving_rate","consumption_growth",9,-40.4552401820241,-0.105771180250608,-4.04752665109727,-1.23252918960149,0.999786973445991,3.63886033389914
"saving_rate","consumption_growth",10,-46.0582355416451,-0.112828725486499,-3.92017881885034,-1.20643817567434,0.958905429311207,3.56275062360539
"saving_rate","consumption_growth",11,-48.875854670451,-0.115689896001037,-3.86697494450498,-1.1872307214448,0.937389594913569,3.51342924478269
"saving_rate","consumption_growth",12,-51.9991035541971,-0.131202140159291,-3.83537754664392,-1.19700487406139,0.911471710852157,3.47381657969661
"saving_rate","consumption_growth",13,-56.1170577483924,-0.143834601076144,-3.8305291419777,-1.20857521164659,0.891989157882633,3.44156820645952
"saving_rate","consumption_growth",14,-57.8086361415605,-0.159390045414611,-3.91541818376441,-1.22962612711197,0.877802293833089,3.4344863466752
"saving_rate","consumption_growth",15,-60.6326026894863,-0.170391862368784,-3.96755567307797,-1.25673824111125,0.874299993597141,3.43136071063166
"saving_rate","consumption_growth",16,-62.492555866036,-0.181679250383481,-4.04563757551526,-1.28086001444344,0.873354159415565,3.43031607373265
"saving_rate","consumption_growth",17,-64.631034533622,-0.187302432008216,-4.07992051842083,-1.29370643277662,0.880288244890028,3.45986853992507
"saving_rate","consumption_growth",18,-66.0299868335655,-0.19189453096911,-4.14906114447318,-1.31592740256654,0.880565857930499,3.48407507800356
"saving_rate","consumption_growth",19,-67.4187798592902,-0.192524531201939,-4.1806209437828,-1.33346592848301,0.883151049013216,3.53738002477902
"saving_rate","consumption_growth",20,-68.4129085002734,-0.193236699951491,-4.23961069598393,-1.34095486163351,0.89211870959449,3.56248968608416
"saving_rate","consumption_growth",21,-69.8846459603785,-0.190013607505819,-4.23995348867524,-1.34625878341707,0.892131989887435,3.57965626318032
"saving_rate","cpi_growth",1,-7.49802933547836,0.0530951334018061,-18.2592259477099,-5.08356038114772,5.05149705860189,17.0868185194646
"saving_rate","cpi_growth",2,-1.46873265866688,-0.0527979766475541,-10.9073199961937,-3.18090834593523,3.02247965326432,10.8398555792316
"saving_rate","cpi_growth",3,-1.34444632763417,0.216346767832363,-11.4747050879744,-3.19161167243179,3.54118492454597,11.5325571199552
"saving_rate","cpi_growth",4,-0.734643331474488,0.177633418403333,-12.2146957457389,-3.38226369883966,3.63744190090774,12.1663967345811
"saving_rate","cpi_growth",5,-0.707877581582342,0.273181648833996,-10.8102106273779,-2.88432354188935,3.40431573231227,10.8954780626433
"saving_rate","cpi_growth",6,-1.83113246621852,0.382130655153639,-10.5317018760991,-2.73607834071854,3.40987850404049,10.5668440477367
"saving_rate","cpi_growth",7,-0.678354057698789,0.417026890135345,-9.84564685111725,-2.52464170894034,3.29436297869812,10.0721198438721
"saving_rate","cpi_growth",8,-0.208363927171272,0.419139712356792,-9.61804358102615,-2.4463818696291,3.22482041465503,9.93423600805871
"saving_rate","cpi_growth",9,-0.844144283405486,0.304272456954961,-9.21659352317888,-2.42462355694359,3.04811635075359,9.52202340719929
"saving_rate","cpi_growth",10,-0.24508101267482,0.232884445360429,-9.29935966808569,-2.42134828268047,2.91933052509034,9.26379984220964
"saving_rate","cpi_growth",11,0.197055216641091,0.122383975578995,-9.39669459574939,-2.52891045149338,2.76967334657005,9.09846595855149
"saving_rate","cpi_growth",12,1.29430911954475,0.034643520063708,-9.45094620449866,-2.620820548474,2.68963863540004,9.15359789491513
"saving_rate","cpi_growth",13,0.962108465606966,-0.0898904802196914,-9.31070054243346,-2.73692827947154,2.54305239629078,9.07112225019529
"saving_rate","cpi_growth",14,1.50388422105906,-0.174279218780493,-9.50901615575677,-2.86255952623363,2.48829318889735,9.07214760999793
"saving_rate","cpi_growth",15,1.85540235697745,-0.264134653822642,-9.62875368833165,-2.96257306534377,2.40567073650682,8.97093796998267
"saving_rate","cpi_growth",16,2.54904852829397,-0.30937649669517,-9.80925010977677,-3.07669838028598,2.3632396685308,8.9550508368763
"saving_rate","cpi_growth",17,2.27230033914265,-0.375046266365692,-9.88959338049811,-3.17586747771632,2.31324134431813,9.12872739077245
"saving_rate","cpi_growth",18,2.44751410688352,-0.397915184005979,-10.1185162957576,-3.2203574416776,2.31961811654717,9.17309865263392
"saving_rate","cpi_growth",19,2.51343232997032,-0.432264594100969,-10.1907402403912,-3.25547850154878,2.30198674566117,9.18365481932442
"saving_rate","cpi_growth",20,2.87023146807402,-0.429622091095841,-10.4482020804575,-3.2923688591684,2.28811376658539,9.19012362981544
"saving_rate","cpi_growth",21,2.51963265265738,-0.441022464217994,-10.4326263811528,-3.31349905441059,2.27561403534882,9.12757265469068
"saving_rate","saving_rate",1,1,1,1,1,1,1
"saving_rate","saving_rate",2,0.304641720949495,0.533832235868021,-1.43080620573233,-0.0421693562471175,1.10075578924196,2.50687413173578
"saving_rate","saving_rate",3,0.52044251158463,0.552610054167705,-1.7392964285451,-0.115545203142409,1.23175697425011,2.95999613335642
"saving_rate","saving_rate",4,0.466424783586262,0.548532023191525,-2.14544163840129,-0.207384172554718,1.33221817714896,3.25206762828852
"saving_rate","saving_rate",5,0.55601267973558,0.487377298679233,-2.03280449260943,-0.219134426642805,1.19926707312862,2.93322308619962
"saving_rate","saving_rate",6,0.51260862924336,0.488387719286733,-1.93708798003266,-0.193469371183781,1.18801638504755,2.89826921571102
"saving_rate","saving_rate",7,0.713750436673948,0.444080355255638,-2.02150361722875,-0.247435244460457,1.15526646203414,2.87999078674058
"saving_rate","saving_rate",8,0.906159318462892,0.436209564979588,-1.95400287366395,-0.233406177171016,1.1219148820656,2.82882626058079
"saving_rate","saving_rate",9,0.851785779448373,0.409406654288316,-1.885206967653,-0.231561039911105,1.07417718451446,2.6571381418897
"saving_rate","saving_rate",10,0.871781264291985,0.39967296703092,-1.88902332119231,-0.223308367092453,1.04361404365891,2.62493002065334
"saving_rate","saving_rate",11,0.913967147367981,0.389909034566745,-1.90967073628373,-0.22000671367164,1.02085312007512,2.60033766951957
"saving_rate","saving_rate",12,0.926763439921471,0.383819416354801,-1.96297175812837,-0.228598046809501,1.02468521424976,2.6125984795082
"saving_rate","saving_rate",13,0.850987968029117,0.375105456244426,-1.97237519053109,-0.258070784972015,1.02678689431422,2.61859703691735
"saving_rate","saving_rate",14,0.800004123463801,0.367717263268829,-2.0913960103371,-0.299265962804846,1.04891738254746,2.71856131332124
"saving_rate","saving_rate",15,0.786935463925859,0.363585053606051,-2.20951876837613,-0.331877465271302,1.0634013590893,2.76801256019846
"saving_rate","saving_rate",16,0.76901553908134,0.36049860135913,-2.31639928180098,-0.359458381949326,1.08681129715401,2.88234843399641
"saving_rate","saving_rate",17,0.689952330317215,0.353738241273534,-2.43767124692028,-0.393686651508519,1.10814272812436,2.99765043836599
"saving_rate","saving_rate",18,0.648397002161597,0.347081088792489,-2.53916456601122,-0.426374491871691,1.13374629878392,3.06740270467984
"saving_rate","saving_rate",19,0.636345255229793,0.341751676281272,-2.61099914879817,-0.451680340046005,1.14580520758583,3.14312533558298
"saving_rate","saving_rate",20,0.633348926371986,0.334919552012736,-2.67517221041025,-0.472289603480535,1.16233829610271,3.17794389021225
"saving_rate","saving_rate",21,0.591503202687123,0.329323437924779,-2.70331010300917,-0.490164580354526,1.1662589336201,3.21965233018226
"saving_rate","policy_rate",1,1.64367418808115,0.920003665384911,-13.054973155881,-5.16710063343169,7.21878944544878,15.9205177176609
"saving_rate","policy_rate",2,0.531644167016809,0.967244780133937,-7.96479636727856,-2.73663906144076,4.55903761439242,9.32377661042741
